0.00	1.26	12	12	2.041667e-02	3.079606e-01	-1.045535e+00	1.919870e-01	2.526389e-01	1.772855e-01	9.999122e-01	-2.514713e+00
0.00	1.28	12	12	-5.166667e-02	2.964885e-01	-1.028704e+00	2.153527e-01	2.483333e-01	1.700159e-01	9.999240e-01	-2.550120e+00
0.00	1.29	12	12	-1.291667e-02	2.965677e-01	-1.068822e+00	2.037424e-01	2.393056e-01	1.756476e-01	9.999341e-01	-2.585520e+00
0.00	1.31	12	12	-3.208333e-02	3.047002e-01	-1.071056e+00	2.055670e-01	2.395833e-01	1.909747e-01	9.999429e-01	-2.620914e+00
0.00	1.33	12	12	-1.930556e-02	3.342227e-01	-1.123506e+00	2.299100e-01	2.776389e-01	1.870674e-01	9.999505e-01	-2.656304e+00
0.00	1.35	12	12	3.277778e-02	3.003247e-01	-1.110417e+00	2.087363e-01	2.458333e-01	1.755997e-01	9.999571e-01	-2.691689e+00
0.00	1.36	12	12	-3.833333e-02	3.013929e-01	-1.113636e+00	2.314639e-01	2.541667e-01	1.664524e-01	9.999628e-01	-2.727071e+00
0.00	1.38	12	12	5.083333e-02	2.890506e-01	-1.122701e+00	2.218571e-01	2.413889e-01	1.669301e-01	9.999677e-01	-2.762449e+00
0.00	1.40	12	12	-3.430556e-02	2.871842e-01	-1.149115e+00	1.967951e-01	2.409722e-01	1.599500e-01	9.999720e-01	-2.797824e+00
0.00	1.42	12	12	-1.138889e-02	3.205138e-01	-1.195116e+00	2.179435e-01	2.688889e-01	1.748072e-01	9.999757e-01	-2.833196e+00
0.00	1.43	12	12	7.777778e-03	2.786882e-01	-1.185724e+00	2.142732e-01	2.225000e-01	1.679922e-01	9.999790e-01	-2.868566e+00
0.00	1.45	12	12	-1.388889e-04	2.865389e-01	-1.194690e+00	2.496652e-01	2.295833e-01	1.714528e-01	9.999817e-01	-2.903935e+00
0.00	1.47	12	12	-8.333333e-04	2.845482e-01	-1.222298e+00	1.836504e-01	2.391667e-01	1.541677e-01	9.999842e-01	-2.939301e+00
0.00	1.49	12	12	-4.680556e-02	2.907967e-01	-1.216754e+00	2.083385e-01	2.434722e-01	1.657551e-01	9.999863e-01	-2.974666e+00
0.00	1.51	12	12	2.958333e-02	3.088375e-01	-1.252536e+00	2.188322e-01	2.579167e-01	1.724378e-01	9.999881e-01	-3.010029e+00
0.00	1.52	12	12	-3.652778e-02	2.761456e-01	-1.236793e+00	2.334542e-01	2.351389e-01	1.493331e-01	9.999897e-01	-3.045392e+00
0.00	1.54	12	12	2.777778e-03	2.853077e-01	-1.253718e+00	2.263777e-01	2.383333e-01	1.568611e-01	9.999910e-01	-3.080753e+00
0.00	1.56	12	12	3.944444e-02	3.103147e-01	-1.303161e+00	2.515381e-01	2.625000e-01	1.701318e-01	9.999922e-01	-3.116113e+00
0.00	1.58	12	12	-1.750000e-02	3.155476e-01	-1.270236e+00	2.705305e-01	2.538889e-01	1.881940e-01	9.999932e-01	-3.151473e+00
0.00	1.59	12	12	-3.541667e-02	3.160897e-01	-1.333616e+00	2.691377e-01	2.665278e-01	1.735799e-01	9.999941e-01	-3.186831e+00
0.00	1.61	12	12	-4.166667e-04	3.168765e-01	-1.354676e+00	2.517221e-01	2.618056e-01	1.785182e-01	9.999949e-01	-3.222190e+00
0.00	1.63	12	12	-5.486111e-02	2.588956e-01	-1.310269e+00	2.540061e-01	2.123611e-01	1.579222e-01	9.999956e-01	-3.257547e+00
0.00	1.65	12	12	-1.180556e-02	3.272735e-01	-1.389433e+00	2.518989e-01	2.687500e-01	1.871383e-01	9.999962e-01	-3.292904e+00
0.00	1.66	12	12	-2.722222e-02	3.025925e-01	-1.377077e+00	2.505862e-01	2.538889e-01	1.668642e-01	9.999967e-01	-3.328261e+00
0.00	1.68	12	12	2.013889e-02	3.090980e-01	-1.423005e+00	2.717173e-01	2.587500e-01	1.702809e-01	9.999971e-01	-3.363617e+00
0.00	1.70	12	12	6.180556e-02	3.033276e-01	-1.388393e+00	3.049295e-01	2.540278e-01	1.769108e-01	9.999975e-01	-3.398973e+00
0.00	1.72	12	12	-2.666667e-02	3.218729e-01	-1.418098e+00	2.902884e-01	2.663889e-01	1.826205e-01	9.999978e-01	-3.434329e+00
0.00	1.73	12	12	-3.888889e-02	3.233875e-01	-1.425949e+00	2.633406e-01	2.708333e-01	1.809451e-01	9.999981e-01	-3.469684e+00
0.00	1.75	12	12	-1.250000e-03	2.852204e-01	-1.463359e+00	2.734674e-01	2.395833e-01	1.547645e-01	9.999984e-01	-3.505039e+00
0.00	1.77	12	12	2.458333e-02	2.834072e-01	-1.470743e+00	2.771236e-01	2.251389e-01	1.738864e-01	9.999986e-01	-3.540394e+00
0.00	1.79	12	12	3.680556e-02	3.091854e-01	-1.484436e+00	3.108538e-01	2.659722e-01	1.618920e-01	9.999988e-01	-3.575749e+00
0.00	1.81	12	12	-4.861111e-03	3.011256e-01	-1.513156e+00	2.901205e-01	2.493056e-01	1.689585e-01	9.999989e-01	-3.611103e+00
0.00	1.82	12	12	7.083333e-03	2.659822e-01	-1.482896e+00	2.645297e-01	2.201389e-01	1.494508e-01	9.999991e-01	-3.646458e+00
0.00	1.84	12	12	-4.500000e-02	3.115827e-01	-1.521307e+00	2.723581e-01	2.636111e-01	1.720987e-01	9.999992e-01	-3.681812e+00
0.00	1.86	12	12	5.972222e-03	2.534960e-01	-1.501324e+00	3.058399e-01	1.995833e-01	1.564046e-01	9.999993e-01	-3.717167e+00
0.00	1.88	12	12	-1.375000e-02	2.791044e-01	-1.561467e+00	2.912034e-01	2.259722e-01	1.643925e-01	9.999994e-01	-3.752521e+00
0.00	1.89	12	12	-1.805556e-03	2.763621e-01	-1.504104e+00	2.942457e-01	2.331944e-01	1.483226e-01	9.999995e-01	-3.787875e+00
0.00	1.91	12	12	2.680556e-02	3.149763e-01	-1.595668e+00	3.398740e-01	2.604167e-01	1.791976e-01	9.999995e-01	-3.823229e+00
0.00	1.93	12	12	-1.444444e-02	3.102227e-01	-1.593274e+00	3.030506e-01	2.597222e-01	1.702678e-01	9.999996e-01	-3.858583e+00
0.00	1.95	12	12	2.152778e-02	2.673196e-01	-1.585158e+00	2.838888e-01	2.154167e-01	1.597463e-01	9.999997e-01	-3.893937e+00
0.00	1.96	12	12	2.652778e-02	3.075885e-01	-1.632840e+00	2.917188e-01	2.556944e-01	1.730167e-01	9.999997e-01	-3.929291e+00
0.00	1.98	12	12	3.194444e-03	2.935840e-01	-1.611739e+00	3.118671e-01	2.404167e-01	1.685277e-01	9.999997e-01	-3.964644e+00
0.00	2.00	12	12	-3.833333e-02	2.794265e-01	-1.708333e+00	3.162644e-01	2.269444e-01	1.674659e-01	9.999998e-01	-3.999998e+00
0.00	0.25	13	13	8.284024e-03	1.122952e-01	-7.005917e-02	3.297955e-02	9.065089e-02	6.679255e-02	0.000000e+00	-1.393181e-01
0.00	0.27	13	13	2.840237e-03	1.424119e-01	-8.996474e-02	3.693682e-02	1.163314e-01	8.219623e-02	0.000000e+00	-1.624424e-01
0.00	0.29	13	13	-1.112426e-02	1.626203e-01	-1.066446e-01	3.309143e-02	1.350296e-01	9.130229e-02	0.000000e+00	-1.880558e-01
0.00	0.30	13	13	-2.485207e-03	1.528442e-01	-1.200646e-01	3.887792e-02	1.279290e-01	8.367617e-02	0.000000e+00	-2.164209e-01
0.00	0.32	13	13	2.485207e-03	1.494904e-01	-1.468041e-01	4.037682e-02	1.210651e-01	8.773143e-02	0.000000e+00	-2.478647e-01
0.00	0.34	13	13	-6.272189e-03	1.574672e-01	-1.466463e-01	4.606018e-02	1.331361e-01	8.432108e-02	0.000000e+00	-2.828058e-01
0.00	0.36	13	13	-1.502959e-02	1.723985e-01	-1.646728e-01	4.489430e-02	1.376331e-01	1.049011e-01	0.000000e+00	-3.218013e-01
0.00	0.37	13	13	1.147929e-02	1.878748e-01	-1.854976e-01	5.881602e-02	1.514793e-01	1.117263e-01	0.000000e+00	-3.656329e-01
0.00	0.39	13	13	4.733728e-03	2.044051e-01	-1.960313e-01	5.140142e-02	1.733728e-01	1.083778e-01	0.000000e+00	-4.154882e-01
0.00	0.41	13	13	-1.278107e-02	1.951277e-01	-2.172781e-01	5.471874e-02	1.601183e-01	1.122509e-01	0.000000e+00	-4.734200e-01
0.00	0.43	13	13	1.218935e-02	1.856099e-01	-2.173737e-01	5.549087e-02	1.501775e-01	1.097558e-01	0.000000e+00	-5.440146e-01
0.00	0.44	13	13	-7.100592e-03	2.179026e-01	-2.518343e-01	5.954981e-02	1.753846e-01	1.295075e-01	6.718540e-01	-6.502679e-01
0.00	0.46	13	13	2.343195e-02	2.330218e-01	-2.671006e-01	6.490593e-02	1.892308e-01	1.379853e-01	8.240160e-01	-7.363586e-01
0.00	0.48	13	13	-1.668639e-02	2.181569e-01	-2.874245e-01	7.058558e-02	1.783432e-01	1.267461e-01	8.770824e-01	-8.045823e-01
0.00	0.50	13	13	6.508876e-03	2.412772e-01	-3.103771e-01	7.430142e-02	1.951479e-01	1.420364e-01	9.078954e-01	-8.646637e-01
0.00	0.52	13	13	4.970414e-03	2.070071e-01	-3.260391e-01	7.324129e-02	1.674556e-01	1.218001e-01	9.284772e-01	-9.196035e-01
0.00	0.53	13	13	-8.757396e-03	2.075574e-01	-3.386140e-01	7.444686e-02	1.673373e-01	1.231056e-01	9.432145e-01	-9.709073e-01
0.00	0.55	13	13	-2.366864e-02	2.155244e-01	-3.465902e-01	6.881116e-02	1.873373e-01	1.091591e-01	9.542194e-01	-1.019481e+00
0.00	0.57	13	13	2.366864e-02	2.407492e-01	-3.786982e-01	9.585423e-02	2.011834e-01	1.343339e-01	9.626723e-01	-1.065925e+00
0.00	0.59	13	13	1.005917e-02	2.219456e-01	-3.867360e-01	8.648268e-02	1.771598e-01	1.340725e-01	9.692984e-01	-1.110668e+00
0.00	0.60	13	13	1.573964e-02	2.285345e-01	-4.115468e-01	9.603199e-02	1.810651e-01	1.403253e-01	9.745726e-01	-1.154025e+00
0.00	0.62	13	13	-8.757396e-03	2.598280e-01	-4.381567e-01	9.323527e-02	2.101775e-01	1.530120e-01	9.788214e-01	-1.196236e+00
0.00	0.64	13	13	2.603550e-03	2.411304e-01	-4.409467e-01	9.973905e-02	1.968047e-01	1.393504e-01	9.822771e-01	-1.237492e+00
0.00	0.66	13	13	3.739645e-02	2.491636e-01	-4.675991e-01	9.970092e-02	1.990533e-01	1.544629e-01	9.851100e-01	-1.277943e+00
0.00	0.67	13	13	-2.366864e-04	2.191841e-01	-4.650278e-01	1.070170e-01	1.824852e-01	1.214120e-01	9.874476e-01	-1.317712e+00
0.00	0.69	13	13	1.834320e-02	2.288733e-01	-4.908123e-01	1.031206e-01	1.856805e-01	1.350637e-01	9.893872e-01	-1.356899e+00
0.00	0.71	13	13	-2.118343e-02	2.447748e-01	-5.233375e-01	9.839792e-02	2.013018e-01	1.408582e-01	9.910042e-01	-1.395588e+00
0.00	0.73	13	13	-7.325444e-02	2.219097e-01	-5.434320e-01	9.907160e-02	1.927811e-01	1.320818e-01	9.923578e-01	-1.433849e+00
0.00	0.74	13	13	6.982249e-03	2.645128e-01	-5.635168e-01	1.168353e-01	2.215385e-01	1.446944e-01	9.934949e-01	-1.471741e+00
0.00	0.76	13	13	2.000000e-02	2.542517e-01	-5.756249e-01	1.006585e-01	2.166864e-01	1.345026e-01	9.944531e-01	-1.509313e+00
0.00	0.78	13	13	2.485207e-02	2.224789e-01	-5.662507e-01	1.117844e-01	1.800000e-01	1.330958e-01	9.952627e-01	-1.546607e+00
0.00	0.80	13	13	-1.218935e-02	2.553826e-01	-5.881442e-01	1.159218e-01	2.127811e-01	1.417501e-01	9.959486e-01	-1.583660e+00
0.00	0.82	13	13	-2.390533e-02	2.894137e-01	-6.473128e-01	1.349025e-01	2.372781e-01	1.674243e-01	9.965307e-01	-1.620504e+00
0.00	0.83	13	13	2.248521e-02	2.332472e-01	-6.463511e-01	1.309479e-01	1.951479e-01	1.297194e-01	9.970259e-01	-1.657164e+00
0.00	0.85	13	13	2.958580e-03	2.696271e-01	-6.699313e-01	1.187238e-01	2.222485e-01	1.526864e-01	9.974478e-01	-1.693664e+00
0.00	0.87	13	13	-9.467456e-04	2.742049e-01	-6.976224e-01	1.291972e-01	2.275740e-01	1.529684e-01	9.978078e-01	-1.730025e+00
0.00	0.89	13	13	3.242604e-02	2.600704e-01	-6.979720e-01	1.145560e-01	2.170414e-01	1.469050e-01	9.981154e-01	-1.766263e+00
0.00	0.90	13	13	-1.207101e-02	2.447930e-01	-7.142454e-01	1.195301e-01	2.098225e-01	1.266643e-01	9.983786e-01	-1.802394e+00
0.00	0.92	13	13	8.520710e-03	2.455647e-01	-6.959237e-01	1.347997e-01	1.946746e-01	1.499215e-01	9.986041e-01	-1.838431e+00
0.00	0.94	13	13	4.556213e-02	2.846461e-01	-7.352842e-01	1.368533e-01	2.396450e-01	1.602174e-01	9.987975e-01	-1.874385e+00
0.00	0.96	13	13	-2.390533e-02	2.617043e-01	-7.699606e-01	1.286815e-01	2.125444e-01	1.545493e-01	9.989634e-01	-1.910268e+00
0.00	0.97	13	13	-2.485207e-03	2.416190e-01	-7.825665e-01	1.500208e-01	1.978698e-01	1.386847e-01	9.991060e-01	-1.946086e+00
0.00	0.99	13	13	4.142012e-03	2.443687e-01	-7.840739e-01	1.394515e-01	1.934911e-01	1.493131e-01	9.992286e-01	-1.981849e+00
0.00	1.01	13	13	3.609467e-02	2.701305e-01	-8.119060e-01	1.410118e-01	2.268639e-01	1.510168e-01	9.993341e-01	-2.017562e+00
0.00	1.03	13	13	-1.656805e-02	2.673011e-01	-8.290335e-01	1.667422e-01	2.123077e-01	1.632477e-01	9.994249e-01	-2.053233e+00
0.00	1.05	13	13	2.023669e-02	2.720107e-01	-8.197848e-01	1.719574e-01	2.233136e-01	1.566218e-01	9.995031e-01	-2.088865e+00
0.00	1.06	13	13	-1.065089e-02	2.714577e-01	-8.656028e-01	1.473049e-01	2.226036e-01	1.557254e-01	9.995706e-01	-2.124464e+00
0.00	1.08	13	13	-2.639053e-02	2.750295e-01	-8.590186e-01	1.719730e-01	2.163314e-01	1.718674e-01	9.996288e-01	-2.160034e+00
0.00	1.10	13	13	1.100592e-02	2.872073e-01	-8.962076e-01	1.633413e-01	2.505325e-01	1.408638e-01	9.996789e-01	-2.195577e+00
0.00	1.12	13	13	-2.094675e-02	3.002134e-01	-9.233100e-01	1.777042e-01	2.481657e-01	1.702370e-01	9.997223e-01	-2.231098e+00
0.00	1.13	13	13	4.213018e-02	2.491163e-01	-8.984831e-01	1.864302e-01	2.000000e-01	1.543823e-01	9.997597e-01	-2.266599e+00
0.00	1.15	13	13	-1.964497e-02	2.643731e-01	-9.100377e-01	1.550362e-01	2.095858e-01	1.623356e-01	9.997920e-01	-2.302082e+00
0.00	1.17	13	13	3.739645e-02	3.092189e-01	-9.749262e-01	1.650610e-01	2.616568e-01	1.689690e-01	9.998200e-01	-2.337550e+00
0.00	1.19	13	13	7.668639e-02	2.606667e-01	-9.430339e-01	1.684677e-01	2.173964e-01	1.629930e-01	9.998441e-01	-2.373004e+00
0.00	1.20	13	13	-2.130178e-03	3.149169e-01	-1.023222e+00	1.931913e-01	2.631953e-01	1.729319e-01	9.998650e-01	-2.408446e+00
0.00	1.22	13	13	8.994083e-03	2.788765e-01	-1.001210e+00	1.833196e-01	2.281657e-01	1.606034e-01	9.998831e-01	-2.443877e+00
0.00	1.24	13	13	-1.420118e-03	2.517223e-01	-1.008353e+00	1.534483e-01	2.033136e-01	1.484241e-01	9.998987e-01	-2.479299e+00
0.00	1.26	13	13	7.810651e-03	2.943855e-01	-1.023622e+00	1.920205e-01	2.344379e-01	1.782210e-01	9.999122e-01	-2.514713e+00
0.00	1.28	13	13	-4.887574e-02	2.757709e-01	-1.075438e+00	1.982784e-01	2.287574e-01	1.615812e-01	9.999240e-01	-2.550120e+00
0.00	1.29	13	13	-2.402367e-02	2.865639e-01	-1.062803e+00	1.770077e-01	2.446154e-01	1.511929e-01	9.999341e-01	-2.585520e+00
0.00	1.31	13	13	1.727811e-02	2.847472e-01	-1.061203e+00	1.813184e-01	2.397633e-01	1.545738e-01	9.999429e-01	-2.620914e+00
0.00	1.33	13	13	4.011834e-02	2.780229e-01	-1.127704e+00	1.811835e-01	2.332544e-01	1.565202e-01	9.999505e-01	-2.656304e+00
0.00	1.35	13	13	-2.994083e-02	2.905727e-01	-1.115315e+00	2.199056e-01	2.331361e-01	1.760014e-01	9.999571e-01	-2.691689e+00
0.00	1.36	13	13	2.142012e-02	2.728302e-01	-1.124153e+00	2.073205e-01	2.240237e-01	1.571895e-01	9.999628e-01	-2.727071e+00
0.00	1.38	13	13	-3.207101e-02	2.857408e-01	-1.130879e+00	2.113292e-01	2.397633e-01	1.587134e-01	9.999677e-01	-2.762449e+00
0.00	1.40	13	13	-3.846154e-02	2.906639e-01	-1.153629e+00	2.009351e-01	2.363314e-01	1.735289e-01	9.999720e-01	-2.797824e+00
0.00	1.42	13	13	-3.041420e-02	2.933969e-01	-1.176588e+00	2.245845e-01	2.299408e-01	1.847538e-01	9.999757e-01	-2.833196e+00
0.00	1.43	13	13	-1.656805e-03	2.743292e-01	-1.166826e+00	2.102455e-01	2.327811e-01	1.451628e-01	9.999790e-01	-2.868566e+00
0.00	1.45	13	13	-6.745562e-03	2.944499e-01	-1.194609e+00	2.095912e-01	2.407101e-01	1.697202e-01	9.999817e-01	-2.903935e+00
0.00	1.47	13	13	-4.378698e-03	2.650711e-01	-1.253330e+00	2.051152e-01	2.127811e-01	1.581331e-01	9.999842e-01	-2.939301e+00
0.00	1.49	13	13	1.159763e-02	2.820964e-01	-1.244817e+00	2.123961e-01	2.305325e-01	1.629958e-01	9.999863e-01	-2.974666e+00
0.00	1.51	13	13	4.508876e-02	2.733277e-01	-1.216152e+00	2.010397e-01	2.263905e-01	1.596507e-01	9.999881e-01	-3.010029e+00
0.00	1.52	13	13	1.692308e-02	2.641586e-01	-1.257466e+00	2.144899e-01	2.142012e-01	1.555121e-01	9.999897e-01	-3.045392e+00
0.00	1.54	13	13	6.863905e-02	2.736339e-01	-1.256751e+00	2.307877e-01	2.321893e-01	1.602341e-01	9.999910e-01	-3.080753e+00
0.00	1.56	13	13	-3.254438e-02	2.610339e-01	-1.243146e+00	2.340668e-01	2.228402e-01	1.397859e-01	9.999922e-01	-3.116113e+00
0.00	1.58	13	13	2.011834e-02	2.803710e-01	-1.307599e+00	2.493161e-01	2.210651e-01	1.736170e-01	9.999932e-01	-3.151473e+00
0.00	1.59	13	13	-4.698225e-02	2.830232e-01	-1.312839e+00	2.293269e-01	2.360947e-01	1.629992e-01	9.999941e-01	-3.186831e+00
0.00	1.61	13	13	1.656805e-02	2.943940e-01	-1.360197e+00	2.222888e-01	2.527811e-01	1.518027e-01	9.999949e-01	-3.222190e+00
0.00	1.63	13	13	-1.360947e-02	3.074071e-01	-1.370880e+00	2.212462e-01	2.592899e-01	1.656897e-01	9.999956e-01	-3.257547e+00
0.00	1.65	13	13	3.704142e-02	2.693687e-01	-1.371729e+00	2.537216e-01	2.254438e-01	1.520088e-01	9.999962e-01	-3.292904e+00
0.00	1.66	13	13	6.272189e-03	2.880847e-01	-1.430571e+00	2.350363e-01	2.298225e-01	1.738210e-01	9.999967e-01	-3.328261e+00
0.00	1.68	13	13	1.857988e-02	3.034909e-01	-1.406756e+00	2.767455e-01	2.482840e-01	1.755192e-01	9.999971e-01	-3.363617e+00
0.00	1.70	13	13	-3.526627e-02	2.404114e-01	-1.388156e+00	2.279359e-01	2.005917e-01	1.371288e-01	9.999975e-01	-3.398973e+00
0.00	1.72	13	13	-7.692308e-03	2.563346e-01	-1.444863e+00	2.241920e-01	2.139645e-01	1.413711e-01	9.999978e-01	-3.434329e+00
0.00	1.73	13	13	2.970414e-02	2.674582e-01	-1.441259e+00	2.360947e-01	2.224852e-01	1.513822e-01	9.999981e-01	-3.469684e+00
0.00	1.75	13	13	2.733728e-02	2.539155e-01	-1.446818e+00	2.442584e-01	2.072189e-01	1.492673e-01	9.999984e-01	-3.505039e+00
0.00	1.77	13	13	7.704142e-02	2.829392e-01	-1.504148e+00	2.492859e-01	2.363314e-01	1.736015e-01	9.999986e-01	-3.540394e+00
0.00	1.79	13	13	4.260355e-02	2.257069e-01	-1.454000e+00	2.502071e-01	1.891124e-01	1.303654e-01	9.999988e-01	-3.575749e+00
0.00	1.81	13	13	-1.207101e-02	2.646418e-01	-1.508547e+00	2.564815e-01	2.128994e-01	1.576542e-01	9.999989e-01	-3.611103e+00
0.00	1.82	13	13	-3.952663e-02	2.822267e-01	-1.521158e+00	2.860766e-01	2.343195e-01	1.621993e-01	9.999991e-01	-3.646458e+00
0.00	1.84	13	13	-4.840237e-02	2.761081e-01	-1.501920e+00	2.319932e-01	2.288757e-01	1.618468e-01	9.999992e-01	-3.681812e+00
0.00	1.86	13	13	-4.934911e-02	3.019958e-01	-1.512823e+00	2.956779e-01	2.534911e-01	1.714031e-01	9.999993e-01	-3.717167e+00
0.00	1.88	13	13	-3.668639e-03	2.654145e-01	-1.519662e+00	2.696212e-01	2.228402e-01	1.442239e-01	9.999994e-01	-3.752521e+00
0.00	1.89	13	13	2.094675e-02	3.134011e-01	-1.614667e+00	2.755659e-01	2.596450e-01	1.767583e-01	9.999995e-01	-3.787875e+00
0.00	1.91	13	13	-3.502959e-02	2.984522e-01	-1.603948e+00	2.972020e-01	2.295858e-01	1.938843e-01	9.999995e-01	-3.823229e+00
0.00	1.93	13	13	-4.023669e-03	2.846085e-01	-1.646178e+00	2.904138e-01	2.325444e-01	1.641380e-01	9.999996e-01	-3.858583e+00
0.00	1.95	13	13	3.786982e-03	2.669912e-01	-1.599050e+00	2.820437e-01	2.185799e-01	1.533671e-01	9.999997e-01	-3.893937e+00
0.00	1.96	13	13	-2.272189e-02	2.799370e-01	-1.638678e+00	3.087732e-01	2.298225e-01	1.614392e-01	9.999997e-01	-3.929291e+00
0.00	1.98	13	13	1.786982e-02	2.792623e-01	-1.634185e+00	3.083864e-01	2.300592e-01	1.593096e-01	9.999997e-01	-3.964644e+00
0.00	2.00	13	13	-4.260355e-03	2.827834e-01	-1.646391e+00	2.918895e-01	2.266272e-01	1.691884e-01	9.999998e-01	-3.999998e+00
0.00	0.25	14	14	2.448980e-03	1.301340e-01	-7.357143e-02	2.927505e-02	1.055102e-01	7.621322e-02	0.000000e+00	-1.393181e-01
0.00	0.27	14	14	-1.326531e-03	1.349692e-01	-8.669450e-02	3.090854e-02	1.096939e-01	7.864925e-02	0.000000e+00	-1.624424e-01
0.00	0.29	14	14	-2.683673e-02	1.449889e-01	-1.002231e-01	3.934487e-02	1.227551e-01	8.168946e-02	0.000000e+00	-1.880558e-01
0.00	0.30	14	14	1.448980e-02	1.349733e-01	-1.088435e-01	3.580486e-02	1.104082e-01	7.897959e-02	0.000000e+00	-2.164209e-01
0.00	0.32	14	14	-3.469388e-02	1.456219e-01	-1.308354e-01	4.478928e-02	1.187755e-01	9.111416e-02	0.000000e+00	-2.478647e-01
0.00	0.34	14	14	-2.346939e-03	1.678741e-01	-1.484745e-01	4.209136e-02	1.339796e-01	1.011765e-01	0.000000e+00	-2.828058e-01
0.00	0.36	14	14	-2.551020e-02	1.782972e-01	-1.599366e-01	4.450418e-02	1.471429e-01	1.038731e-01	0.000000e+00	-3.218013e-01
0.00	0.37	14	14	-7.040816e-03	1.686528e-01	-1.736735e-01	5.214364e-02	1.386735e-01	9.624451e-02	0.000000e+00	-3.656329e-01
0.00	0.39	14	14	-1.153061e-02	1.620982e-01	-1.927515e-01	5.013610e-02	1.245918e-01	1.043344e-01	0.000000e+00	-4.154882e-01
0.00	0.41	14	14	-1.306122e-02	1.775398e-01	-2.177365e-01	4.780995e-02	1.422449e-01	1.070390e-01	0.000000e+00	-4.734200e-01
0.00	0.43	14	14	-3.163265e-03	1.730168e-01	-2.284514e-01	5.381420e-02	1.423469e-01	9.839799e-02	0.000000e+00	-5.440146e-01
0.00	0.44	14	14	2.693878e-02	2.012742e-01	-2.540590e-01	5.791502e-02	1.667347e-01	1.159160e-01	6.718540e-01	-6.502679e-01
0.00	0.46	14	14	-1.632653e-03	2.051082e-01	-2.620887e-01	6.261951e-02	1.767347e-01	1.041004e-01	8.240160e-01	-7.363586e-01
0.00	0.48	14	14	-3.795918e-02	1.994948e-01	-2.739744e-01	5.587298e-02	1.695918e-01	1.117035e-01	8.770824e-01	-8.045823e-01
0.00	0.50	14	14	1.500000e-02	1.927327e-01	-3.007184e-01	7.369909e-02	1.584694e-01	1.107174e-01	9.078954e-01	-8.646637e-01
0.00	0.52	14	14	-3.357143e-02	2.171638e-01	-3.274892e-01	7.389845e-02	1.776531e-01	1.293312e-01	9.284772e-01	-9.196035e-01
0.00	0.53	14	14	8.469388e-03	2.359110e-01	-3.382916e-01	7.708917e-02	1.901020e-01	1.399534e-01	9.432145e-01	-9.709073e-01
0.00	0.55	14	14	6.632653e-03	1.991045e-01	-3.553566e-01	5.914360e-02	1.641837e-01	1.128287e-01	9.542194e-01	-1.019481e+00
0.00	0.57	14	14	9.285714e-03	1.969261e-01	-3.558673e-01	7.199883e-02	1.580612e-01	1.178251e-01	9.626723e-01	-1.065925e+00
0.00	0.59	14	14	9.183673e-04	2.189107e-01	-3.841558e-01	7.246453e-02	1.803061e-01	1.241469e-01	9.692984e-01	-1.110668e+00
0.00	0.60	14	14	-1.530612e-02	2.389608e-01	-4.153309e-01	8.201859e-02	1.967347e-01	1.364990e-01	9.745726e-01	-1.154025e+00
0.00	0.62	14	14	1.142857e-02	2.056940e-01	-4.264811e-01	8.618143e-02	1.716327e-01	1.139425e-01	9.788214e-01	-1.196236e+00
0.00	0.64	14	14	7.551020e-03	2.277802e-01	-4.571315e-01	8.285010e-02	1.820408e-01	1.371204e-01	9.822771e-01	-1.237492e+00
0.00	0.66	14	14	-2.775510e-02	2.263838e-01	-4.546382e-01	9.422013e-02	1.855102e-01	1.326874e-01	9.851100e-01	-1.277943e+00
0.00	0.67	14	14	-3.551020e-02	2.193734e-01	-4.681169e-01	8.577667e-02	1.830612e-01	1.259931e-01	9.874476e-01	-1.317712e+00
0.00	0.69	14	14	1.102041e-02	2.417169e-01	-5.063719e-01	8.109373e-02	2.006122e-01	1.352895e-01	9.893872e-01	-1.356899e+00
0.00	0.71	14	14	-3.673469e-02	2.355044e-01	-5.390033e-01	1.001759e-01	1.908163e-01	1.428316e-01	9.910042e-01	-1.395588e+00
0.00	0.73	14	14	-3.163265e-03	2.294702e-01	-5.365492e-01	9.901884e-02	1.805102e-01	1.417133e-01	9.923578e-01	-1.433849e+00
0.00	0.74	14	14	4.948980e-02	2.195390e-01	-5.283060e-01	9.582446e-02	1.876531e-01	1.242294e-01	9.934949e-01	-1.471741e+00
0.00	0.76	14	14	-2.663265e-02	2.219987e-01	-5.462894e-01	1.142960e-01	1.817347e-01	1.302506e-01	9.944531e-01	-1.509313e+00
0.00	0.78	14	14	-1.214286e-02	2.144251e-01	-5.782205e-01	1.118283e-01	1.660204e-01	1.362454e-01	9.952627e-01	-1.546607e+00
0.00	0.80	14	14	2.102041e-02	2.542427e-01	-6.126531e-01	1.040675e-01	2.065306e-01	1.497542e-01	9.959486e-01	-1.583660e+00
0.00	0.82	14	14	-3.367347e-03	2.374639e-01	-6.170692e-01	1.120925e-01	1.935714e-01	1.375884e-01	9.965307e-01	-1.620504e+00
0.00	0.83	14	14	-3.132653e-02	2.348458e-01	-6.510204e-01	1.054444e-01	2.025510e-01	1.229105e-01	9.970259e-01	-1.657164e+00
0.00	0.85	14	14	2.561224e-02	2.370314e-01	-6.523253e-01	1.077998e-01	1.976531e-01	1.333159e-01	9.974478e-01	-1.693664e+00
