-0.31	11	9.383197e+04	3.571054e+06	-4.691259e-01	2.344377e+00
-0.30	11	8.544563e+04	3.178598e+06	-4.804265e-01	2.265353e+00
-0.29	11	1.034383e+05	3.453601e+06	-4.392275e-01	2.613342e+00
-0.28	11	8.428723e+04	2.850579e+06	-4.809422e-01	2.377857e+00
-0.27	11	1.222923e+05	3.333369e+06	-4.858391e-01	2.696355e+00
-0.26	11	4.790961e+04	1.784164e+06	-4.279699e-01	2.515959e+00
-0.25	11	7.242580e+04	2.208906e+06	-4.658262e-01	2.531803e+00
-0.24	11	5.608684e+04	1.823381e+06	-4.208858e-01	2.862664e+00
-0.23	11	3.652041e+04	1.270351e+06	-4.155426e-01	2.670195e+00
-0.22	11	2.750512e+04	9.517262e+05	-3.965959e-01	2.692297e+00
-0.21	11	3.659638e+04	1.460469e+06	-3.669068e-01	2.578823e+00
-0.20	11	5.007277e+04	1.365069e+06	-4.108830e-01	2.665916e+00
-0.19	11	4.047282e+04	1.149867e+06	-3.845526e-01	2.881722e+00
-0.18	11	2.400274e+04	9.653968e+05	-3.276071e-01	2.857867e+00
-0.17	11	1.837923e+04	5.487405e+05	-3.543670e-01	2.763188e+00
-0.16	11	2.499123e+04	6.910189e+05	-3.399114e-01	2.630942e+00
-0.15	11	1.581743e+04	4.334339e+05	-3.013392e-01	3.083969e+00
-0.14	11	2.031103e+04	5.478900e+05	-2.882900e-01	2.872407e+00
-0.13	11	2.545753e+04	6.356436e+05	-2.953514e-01	2.862533e+00
-0.12	11	1.993061e+04	4.892921e+05	-2.547821e-01	3.161515e+00
-0.11	11	1.302215e+04	2.854330e+05	-1.933578e-01	3.183106e+00
-0.10	11	1.606417e+04	3.604582e+05	-1.940706e-01	3.237382e+00
-0.09	11	1.514283e+04	3.261521e+05	-1.937635e-01	3.225282e+00
-0.08	11	1.650055e+04	3.178303e+05	-1.162316e-01	3.856643e+00
-0.07	11	1.482185e+04	2.857957e+05	-1.600207e-01	3.227379e+00
-0.06	11	9.674914e+03	1.647126e+05	-1.420812e-01	2.775294e+00
-0.05	11	1.546086e+04	2.561148e+05	-1.022047e-01	3.922864e+00
-0.04	11	1.157424e+04	1.746780e+05	-8.878895e-02	3.320987e+00
-0.03	11	1.232492e+04	1.976345e+05	-7.358429e-02	3.092546e+00
-0.02	11	1.823312e+04	2.593372e+05	-1.087260e-01	4.218438e+00
-0.01	11	1.332640e+04	2.028439e+05	-1.920613e-02	3.323275e+00
0.00	11	1.036949e+04	1.436368e+05	-3.157329e-02	3.071734e+00
0.01	11	1.356301e+04	1.894001e+05	-3.380577e-02	3.661498e+00
0.02	11	1.511278e+04	2.471212e+05	7.935744e-02	3.406471e+00
0.03	11	1.279855e+04	1.767736e+05	2.558007e-02	3.471899e+00
0.04	11	1.397841e+04	2.218647e+05	1.116098e-01	3.365117e+00
0.05	11	1.152859e+04	2.097344e+05	9.576611e-02	3.077951e+00
0.06	11	1.585692e+04	3.100535e+05	1.077779e-01	3.508139e+00
0.07	11	1.600187e+04	2.847415e+05	1.280466e-01	3.810060e+00
0.08	11	1.093575e+04	2.059089e+05	2.209509e-01	2.680975e+00
0.09	11	1.192712e+04	2.347737e+05	1.666110e-01	3.085008e+00
0.10	11	1.225663e+04	2.523918e+05	1.641765e-01	3.126633e+00
0.11	11	1.615901e+04	4.020996e+05	2.414396e-01	2.649234e+00
0.12	11	3.042577e+04	6.381772e+05	2.766145e-01	3.811788e+00
0.13	11	2.151330e+04	5.532505e+05	2.603175e-01	3.032461e+00
0.14	11	2.066183e+04	5.487325e+05	2.905874e-01	2.938711e+00
0.15	11	2.589426e+04	6.762569e+05	2.910366e-01	3.336594e+00
0.16	11	2.120825e+04	5.867640e+05	3.645839e-01	2.829248e+00
0.17	11	3.807601e+04	9.992563e+05	3.452753e-01	3.560418e+00
0.18	11	3.644428e+04	1.038954e+06	3.578132e-01	2.737536e+00
0.19	11	6.034912e+04	1.448369e+06	4.553602e-01	2.727165e+00
0.20	11	2.838429e+04	9.270161e+05	3.593605e-01	2.773286e+00
0.21	11	4.270175e+04	1.308973e+06	4.046629e-01	2.860020e+00
0.22	11	2.746309e+04	9.440648e+05	4.311316e-01	2.520414e+00
0.23	11	3.625596e+04	1.276914e+06	3.913814e-01	2.566323e+00
0.24	11	3.017780e+04	1.183174e+06	3.708461e-01	2.603679e+00
0.25	11	5.418554e+04	1.841919e+06	4.528250e-01	2.642690e+00
0.26	11	4.744134e+04	1.790308e+06	4.405387e-01	2.332978e+00
0.27	11	8.563366e+04	2.769329e+06	4.473811e-01	2.805168e+00
0.28	11	9.687678e+04	3.628134e+06	4.459948e-01	2.523808e+00
0.29	11	7.681431e+04	2.857344e+06	4.699547e-01	2.488690e+00
0.30	11	2.257748e+04	1.686386e+05	4.651470e-01	2.398799e+00
0.31	11	1.677908e+05	4.911561e+06	5.124294e-01	2.607953e+00
0.32	11	2.028203e+05	5.810639e+06	5.056660e-01	2.505457e+00
0.33	11	1.131724e+05	4.447763e+06	4.708489e-01	2.629086e+00
0.34	11	1.266330e+05	4.961137e+06	4.858133e-01	2.361062e+00
0.35	11	1.434388e+05	5.557297e+06	5.227171e-01	2.322170e+00
0.36	11	1.854715e+05	6.882798e+06	5.164790e-01	2.465529e+00
0.37	11	2.426764e+05	9.680549e+06	5.337775e-01	2.275217e+00
0.38	11	2.318428e+05	8.596755e+06	5.351549e-01	2.305799e+00
0.39	11	3.028915e+05	1.037805e+07	5.575681e-01	2.323128e+00
0.40	11	3.327111e+05	1.157597e+07	5.571204e-01	2.372705e+00
0.41	11	5.824951e+05	1.803836e+07	5.629116e-01	2.158909e+00
0.42	11	6.571073e+05	1.820644e+07	6.117519e-01	2.321042e+00
0.43	11	7.266091e+05	2.033838e+07	6.020527e-01	2.054654e+00
0.44	11	4.341007e+05	1.641967e+07	5.764744e-01	2.108081e+00
0.45	11	3.104130e+05	1.440016e+07	5.590022e-01	2.028791e+00
0.46	11	5.345352e+05	2.457611e+07	5.673080e-01	2.151602e+00
0.47	11	3.727832e+05	1.803261e+07	5.322100e-01	2.202082e+00
0.48	11	6.705098e+05	2.567139e+07	5.969600e-01	2.164748e+00
0.49	11	1.005869e+06	3.368449e+07	6.026234e-01	2.087690e+00
0.50	11	6.723573e+05	2.860937e+07	5.977666e-01	1.876624e+00
0.51	11	1.736458e+06	4.891232e+07	6.273042e-01	2.082518e+00
0.52	11	8.173276e+05	3.605857e+07	5.677759e-01	1.957800e+00
0.53	11	9.307496e+05	3.990513e+07	6.161377e-01	1.821980e+00
0.54	11	1.742437e+06	5.793750e+07	6.421837e-01	1.918695e+00
0.55	11	1.151039e+06	6.128837e+07	5.917286e-01	1.938069e+00
0.56	11	9.930469e+05	4.839558e+07	6.145581e-01	1.951197e+00
0.57	11	3.003563e+06	1.010364e+08	6.223225e-01	2.069317e+00
0.58	11	2.288306e+06	8.393366e+07	6.351252e-01	1.927515e+00
0.59	11	2.575796e+06	9.389741e+07	6.355537e-01	1.924028e+00
0.60	11	1.090958e+06	6.155426e+07	6.171378e-01	1.882023e+00
0.61	11	2.162036e+06	9.641163e+07	6.244937e-01	1.781382e+00
0.62	11	2.419785e+06	1.073547e+08	6.230557e-01	1.842344e+00
0.63	11	2.033789e+06	1.045950e+08	5.812307e-01	1.774869e+00
0.64	11	4.384063e+06	1.625378e+08	6.441835e-01	1.860148e+00
0.65	11	3.343427e+06	1.494155e+08	6.350851e-01	1.780740e+00
0.66	11	4.557223e+06	1.850782e+08	6.366918e-01	1.839656e+00
0.67	11	1.258927e+06	9.537340e+07	6.023101e-01	1.653137e+00
0.68	11	7.747573e+06	2.708931e+08	6.106127e-01	1.867780e+00
0.69	11	5.160617e+06	2.314180e+08	6.335541e-01	1.786454e+00
0.70	11	5.753684e+06	2.585585e+08	6.494361e-01	1.713401e+00
0.71	11	4.880200e+06	2.521169e+08	6.095041e-01	1.754414e+00
0.72	11	3.837840e+06	2.311968e+08	6.157845e-01	1.694280e+00
0.73	11	1.338166e+07	4.699343e+08	6.385786e-01	1.844129e+00
0.74	11	1.078122e+07	4.473371e+08	6.255506e-01	1.754191e+00
0.75	11	1.208789e+07	5.007933e+08	6.420544e-01	1.727152e+00
0.76	11	1.104609e+07	5.023515e+08	6.577653e-01	1.707658e+00
0.77	11	6.522016e+06	3.988066e+08	6.281679e-01	1.699115e+00
0.78	11	1.357890e+07	6.246360e+08	6.260747e-01	1.814515e+00
0.79	11	2.952141e+07	9.664896e+08	6.800703e-01	1.687751e+00
0.80	11	2.465839e+07	9.431112e+08	6.530530e-01	1.740604e+00
0.81	11	1.440837e+07	7.565387e+08	6.312505e-01	1.696768e+00
0.82	11	1.598519e+07	8.435952e+08	6.342964e-01	1.707983e+00
0.83	11	2.319342e+07	1.081689e+09	6.321270e-01	1.687650e+00
0.84	11	5.080418e+07	1.672720e+09	6.785876e-01	1.703080e+00
0.85	11	3.614451e+07	1.501742e+09	6.698965e-01	1.589359e+00
0.86	11	4.000205e+07	1.674799e+09	6.410199e-01	1.886562e+00
0.87	11	1.886866e+07	1.198802e+09	6.432879e-01	1.599962e+00
0.88	11	2.111242e+07	1.340442e+09	6.393957e-01	1.648142e+00
0.89	11	7.711320e+07	2.726095e+09	6.768145e-01	1.762790e+00
0.90	11	7.357917e+07	2.834584e+09	6.494325e-01	1.670520e+00
0.91	11	4.332626e+07	2.277587e+09	6.710142e-01	1.604124e+00
0.92	11	3.233858e+07	2.078901e+09	6.550771e-01	1.451267e+00
0.93	11	1.895849e+07	1.650312e+09	6.342139e-01	1.395166e+00
0.94	11	1.702429e+08	5.298303e+09	6.859574e-01	1.729481e+00
0.95	11	8.621585e+07	4.055461e+09	6.525174e-01	1.614349e+00
0.96	11	7.327069e+07	3.936564e+09	6.755392e-01	1.572419e+00
0.97	11	1.336555e+08	5.607935e+09	6.942181e-01	1.419531e+00
0.98	11	1.192195e+08	5.632384e+09	6.580508e-01	1.563862e+00
0.99	11	1.646806e+08	7.010421e+09	6.484477e-01	1.518111e+00
1.00	11	1.485280e+08	7.020961e+09	6.568102e-01	1.632124e+00
-1.00	12	1.609879e+09	6.291538e+10	-6.578583e-01	1.541368e+00
-0.99	12	1.920666e+07	3.144314e+08	-6.324355e-01	1.353796e+00
-0.98	12	2.227637e+08	2.072168e+10	-6.232995e-01	1.368131e+00
-0.97	12	7.549964e+08	3.620928e+10	-6.411373e-01	1.602586e+00
-0.96	12	5.042149e+08	2.796604e+10	-6.202677e-01	1.547311e+00
-0.95	12	3.046961e+08	2.900246e+10	-6.295674e-01	1.364108e+00
-0.94	12	1.418956e+08	1.281817e+10	-6.238955e-01	1.375510e+00
-0.93	12	2.388351e+08	1.604358e+10	-6.094229e-01	1.448391e+00
-0.92	12	1.148410e+08	1.008025e+10	-6.407579e-01	1.613164e+00
-0.91	12	9.647591e+07	8.945051e+09	-5.934899e-01	1.317107e+00
-0.90	12	9.057499e+06	1.327877e+08	-6.311648e-01	1.373884e+00
-0.89	12	8.052088e+07	7.033288e+09	-6.384325e-01	1.475365e+00
-0.88	12	6.985762e+07	6.238307e+09	-6.235478e-01	1.603921e+00
-0.87	12	6.109248e+07	5.533792e+09	-6.072831e-01	1.441015e+00
-0.86	12	5.456590e+07	4.911147e+09	-6.260807e-01	1.332292e+00
-0.85	12	4.977890e+07	4.367098e+09	-6.290683e-01	1.430428e+00
-0.84	12	1.224959e+08	6.624535e+09	-6.452108e-01	1.588005e+00
-0.83	12	1.421329e+08	6.741229e+09	-6.137754e-01	1.731032e+00
-0.82	12	3.436186e+07	3.047365e+09	-5.994348e-01	1.652683e+00
-0.81	12	8.428821e+07	4.617138e+09	-6.106413e-01	1.603014e+00
-0.80	12	7.578862e+07	4.105229e+09	-6.182784e-01	1.664657e+00
-0.79	12	4.569069e+07	2.980127e+09	-6.245459e-01	1.618451e+00
-0.78	12	4.061879e+07	2.649067e+09	-6.133453e-01	1.622257e+00
-0.77	12	6.903156e+07	3.281784e+09	-6.024736e-01	1.659915e+00
-0.76	12	3.142545e+07	2.079575e+09	-6.015994e-01	1.554888e+00
-0.75	12	2.875587e+07	1.847210e+09	-6.162261e-01	1.689740e+00
-0.74	12	2.543559e+07	1.635112e+09	-6.277273e-01	1.669913e+00
-0.73	12	3.310435e+07	1.767671e+09	-6.229678e-01	1.871484e+00
-0.72	12	1.102580e+07	9.140628e+08	-6.295846e-01	1.580908e+00
-0.71	12	9.372394e+06	8.109557e+08	-5.890593e-01	1.566642e+00
-0.70	12	1.578475e+07	1.012507e+09	-6.012222e-01	1.559001e+00
-0.69	12	1.371821e+07	8.977041e+08	-5.733004e-01	1.688595e+00
-0.68	12	6.775519e+06	5.656459e+08	-5.865333e-01	1.702991e+00
-0.67	12	1.071087e+06	1.688623e+07	-5.737299e-01	1.725624e+00
-0.66	12	1.431261e+07	7.625747e+08	-5.952951e-01	1.846108e+00
-0.65	12	4.830304e+06	3.945668e+08	-5.959669e-01	1.745842e+00
-0.64	12	7.835850e+06	4.940473e+08	-5.983391e-01	1.678836e+00
-0.63	12	1.005578e+07	5.338808e+08	-5.812709e-01	1.828855e+00
-0.62	12	1.446678e+07	6.046566e+08	-5.844488e-01	1.921875e+00
-0.61	12	1.043759e+07	4.805745e+08	-6.170252e-01	1.859385e+00
-0.60	12	1.348886e+07	5.171180e+08	-5.695674e-01	1.971302e+00
-0.59	12	6.263106e+06	3.306494e+08	-5.779154e-01	1.860838e+00
-0.58	12	2.216185e+06	1.702706e+08	-5.833067e-01	1.804765e+00
-0.57	12	6.504868e+06	2.992339e+08	-5.792028e-01	1.923683e+00
-0.56	12	4.393002e+06	2.298454e+08	-5.686800e-01	1.931593e+00
-0.55	12	1.590189e+06	1.187496e+08	-5.796785e-01	1.978365e+00
-0.54	12	1.355726e+06	1.056757e+08	-5.627509e-01	1.941973e+00
-0.53	12	2.206924e+06	1.314807e+08	-5.897169e-01	1.927044e+00
-0.52	12	3.628953e+06	1.632058e+08	-5.790456e-01	2.070631e+00
-0.51	12	1.669329e+06	1.034660e+08	-5.474644e-01	1.877086e+00
-0.50	12	2.239320e+06	1.118472e+08	-5.930164e-01	1.974629e+00
-0.49	12	1.926054e+06	9.919759e+07	-5.349479e-01	2.023632e+00
-0.48	12	2.762714e+06	1.123061e+08	-5.718173e-01	2.130530e+00
-0.47	12	1.975034e+06	8.960534e+07	-5.176614e-01	2.143703e+00
-0.46	12	1.792051e+06	7.999820e+07	-5.639319e-01	2.136664e+00
-0.45	12	5.082662e+05	3.575006e+07	-5.567414e-01	1.802939e+00
-0.44	12	1.055200e+06	5.444027e+07	-5.093472e-01	1.889382e+00
-0.43	12	1.249996e+06	5.552791e+07	-5.387931e-01	2.239874e+00
-0.42	12	8.590198e+05	4.278793e+07	-5.318497e-01	2.137028e+00
-0.41	12	1.016946e+05	1.131955e+06	-5.040033e-01	2.065437e+00
-0.40	12	6.724854e+05	3.365858e+07	-4.925608e-01	2.162209e+00
-0.39	12	6.265697e+05	3.000479e+07	-5.135557e-01	2.386339e+00
-0.38	12	8.604983e+04	8.734656e+05	-5.136931e-01	1.932320e+00
-0.37	12	2.193256e+05	1.386661e+07	-4.960077e-01	2.450627e+00
-0.36	12	6.799675e+05	2.666703e+07	-5.124983e-01	2.595432e+00
-0.35	12	1.697725e+05	1.076433e+07	-4.753868e-01	2.342642e+00
-0.34	12	1.471754e+05	9.660734e+06	-4.461451e-01	2.217278e+00
-0.33	12	2.393251e+05	1.198121e+07	-4.955603e-01	2.446625e+00
-0.32	12	1.281569e+05	7.577527e+06	-4.370905e-01	2.514016e+00
-0.31	12	1.090178e+05	6.660431e+06	-4.327581e-01	2.392813e+00
-0.30	12	2.869867e+05	1.164632e+07	-4.913533e-01	2.639200e+00
-0.29	12	9.522831e+04	5.269874e+06	-4.619494e-01	2.542879e+00
-0.28	12	2.664773e+05	1.222633e+07	-4.323346e-01	2.507454e+00
-0.27	12	7.653030e+04	4.218347e+06	-4.086893e-01	2.692415e+00
-0.26	12	1.038626e+05	5.170570e+06	-3.842127e-01	2.872779e+00
-0.25	12	2.603274e+05	9.556167e+06	-4.469761e-01	2.976903e+00
-0.24	12	1.103537e+05	4.954679e+06	-3.367095e-01	3.069175e+00
-0.23	12	7.676598e+04	3.608448e+06	-3.552681e-01	3.074069e+00
-0.22	12	4.731745e+04	2.273182e+06	-3.839891e-01	2.937285e+00
-0.21	12	6.301890e+04	2.829028e+06	-3.062891e-01	3.262844e+00
-0.20	12	5.535659e+04	2.516157e+06	-2.881877e-01	3.216019e+00
-0.19	12	8.365958e+04	3.134099e+06	-3.349605e-01	3.129814e+00
-0.18	12	7.507150e+04	2.767916e+06	-3.406780e-01	3.273493e+00
-0.17	12	3.091362e+04	1.250523e+06	-2.664869e-01	3.163190e+00
-0.16	12	3.816496e+04	1.538369e+06	-3.066117e-01	3.028793e+00
-0.15	12	5.673732e+04	1.937127e+06	-2.826484e-01	3.270224e+00
-0.14	12	2.673002e+04	8.663238e+05	-2.769558e-01	3.259578e+00
-0.13	12	3.124810e+04	1.090406e+06	-2.485931e-01	3.237364e+00
-0.12	12	4.256961e+04	1.341976e+06	-2.361038e-01	3.390401e+00
-0.11	12	3.310262e+04	1.036015e+06	-2.240053e-01	3.019515e+00
-0.10	12	3.660596e+04	1.062046e+06	-2.231659e-01	3.285692e+00
-0.09	12	2.309755e+04	6.819774e+05	-1.674514e-01	3.469219e+00
-0.08	12	2.177023e+04	5.992554e+05	-1.691283e-01	3.128940e+00
-0.07	12	2.426857e+04	6.508515e+05	-1.217299e-01	3.354289e+00
-0.06	12	1.395350e+04	3.384990e+05	-9.050616e-02	2.759654e+00
-0.05	12	2.313424e+04	5.813758e+05	-1.192204e-01	3.060707e+00
-0.04	12	1.698614e+04	3.061414e+05	-6.993783e-02	3.239392e+00
-0.03	12	1.731745e+04	3.044179e+05	-5.427715e-03	3.233041e+00
-0.02	12	1.675741e+04	3.495912e+05	-7.584516e-02	3.009243e+00
-0.01	12	1.783999e+04	3.511300e+05	-6.916858e-02	3.205494e+00
0.00	12	1.757377e+04	3.292079e+05	1.318881e-02	3.302707e+00
0.01	12	2.069843e+04	3.638568e+05	2.550847e-02	3.426530e+00
0.02	12	1.786166e+04	3.245223e+05	7.894779e-02	3.347112e+00
0.03	12	1.951198e+04	3.481419e+05	1.712032e-02	3.126458e+00
0.04	12	1.461468e+04	2.832813e+05	3.522679e-02	3.181032e+00
0.05	12	2.705512e+04	5.436069e+05	7.872927e-02	3.925377e+00
0.06	12	2.564234e+04	6.572898e+05	1.356333e-01	3.227536e+00
0.07	12	2.574473e+04	8.434106e+05	1.391142e-01	2.912831e+00
0.08	12	2.672978e+04	7.246490e+05	2.134732e-01	2.976456e+00
0.09	12	2.849790e+04	1.066952e+06	1.455205e-01	3.325483e+00
0.10	12	2.544657e+04	7.666425e+05	2.401997e-01	3.375161e+00
0.11	12	2.034520e+04	6.184173e+05	1.958832e-01	3.037953e+00
0.12	12	1.533067e+04	9.178174e+04	2.439442e-01	3.081856e+00
0.13	12	3.015458e+04	1.080510e+06	2.079801e-01	3.375044e+00
0.14	12	5.161029e+04	1.706185e+06	3.032486e-01	3.173566e+00
0.15	12	3.512863e+04	1.389576e+06	2.376402e-01	3.229002e+00
0.16	12	2.791792e+04	1.114727e+06	2.758878e-01	3.207045e+00
0.17	12	5.834677e+04	2.122178e+06	3.729435e-01	3.015301e+00
0.18	12	6.276936e+04	2.426424e+06	3.856591e-01	2.806186e+00
0.19	12	2.158240e+04	1.401867e+05	3.497448e-01	2.704110e+00
0.20	12	9.113184e+04	3.506134e+06	3.283930e-01	2.842301e+00
0.21	12	4.395117e+04	2.020820e+06	3.653658e-01	2.699871e+00
0.22	12	1.386067e+05	4.981470e+06	3.942561e-01	3.268898e+00
0.23	12	1.274286e+05	5.024266e+06	3.756406e-01	2.902626e+00
0.24	12	5.648757e+04	2.874178e+06	3.756272e-01	2.667449e+00
0.25	12	1.605473e+05	6.423791e+06	4.332361e-01	2.558342e+00
0.26	12	1.080673e+05	5.138570e+06	4.420632e-01	2.732118e+00
0.27	12	7.350157e+04	4.139848e+06	4.002481e-01	2.601930e+00
0.28	12	1.327453e+05	6.611892e+06	4.472432e-01	2.362348e+00
0.29	12	1.962484e+05	9.035481e+06	4.190021e-01	2.984478e+00
0.30	12	2.212266e+05	1.016351e+07	4.602499e-01	2.758667e+00
0.31	12	1.788623e+05	9.437713e+06	4.636865e-01	2.434571e+00
0.32	12	2.737933e+05	1.293572e+07	4.549419e-01	2.665032e+00
0.33	12	1.312960e+05	8.464066e+06	4.603173e-01	2.302546e+00
0.34	12	2.420132e+05	1.351741e+07	4.603304e-01	2.336077e+00
0.35	12	2.819494e+05	1.527819e+07	4.825248e-01	2.347957e+00
0.36	12	4.287419e+05	2.081940e+07	4.667580e-01	2.357564e+00
0.37	12	3.597854e+05	1.931270e+07	5.221920e-01	2.272939e+00
0.38	12	3.779103e+05	2.180565e+07	4.635605e-01	2.349874e+00
0.39	12	7.867719e+05	3.436222e+07	5.174177e-01	2.333687e+00
0.40	12	8.343331e+04	8.610662e+05	4.881344e-01	2.062558e+00
0.41	12	7.451599e+05	3.796744e+07	4.820660e-01	2.173796e+00
0.42	12	1.251728e+05	1.233277e+06	5.451937e-01	1.924180e+00
0.43	12	9.737236e+05	4.827450e+07	5.456524e-01	1.995815e+00
0.44	12	1.439471e+06	6.271491e+07	5.636249e-01	2.251474e+00
0.45	12	1.264047e+06	6.126410e+07	5.894004e-01	2.020772e+00
0.46	12	1.382058e+06	6.925902e+07	5.600697e-01	2.019862e+00
0.47	12	6.437643e+05	4.549198e+07	5.622769e-01	2.051846e+00
0.48	12	2.239658e+06	1.013228e+08	5.563884e-01	2.053198e+00
0.49	12	1.804981e+05	2.121241e+06	5.181878e-01	1.990218e+00
0.50	12	4.792871e+06	1.677132e+08	5.798173e-01	2.098597e+00
0.51	12	9.697447e+05	7.358947e+07	5.462142e-01	1.972318e+00
0.52	12	1.952780e+06	1.174808e+08	5.642639e-01	1.915316e+00
0.53	12	2.170636e+06	1.323293e+08	5.660009e-01	1.889579e+00
0.54	12	1.373558e+06	1.054276e+08	5.711123e-01	1.851082e+00
0.55	12	2.717893e+06	1.680974e+08	5.624571e-01	1.846460e+00
0.56	12	3.069551e+06	1.885873e+08	5.571030e-01	1.862486e+00
0.57	12	8.042285e+06	3.311567e+08	6.135171e-01	1.859431e+00
0.58	12	3.759082e+06	2.398081e+08	5.502074e-01	1.763192e+00
0.59	12	2.388359e+06	1.920616e+08	5.719091e-01	1.672942e+00
0.60	12	6.971708e+06	3.720522e+08	5.645561e-01	1.810640e+00
0.61	12	6.704450e+05	8.241823e+06	5.964770e-01	1.717923e+00
0.62	12	6.322101e+06	3.870346e+08	6.017529e-01	1.834782e+00
0.63	12	6.962857e+06	4.389093e+08	5.924415e-01	1.772029e+00
0.64	12	4.403901e+06	3.498861e+08	5.991921e-01	1.612470e+00
0.65	12	8.663191e+06	5.573926e+08	5.848553e-01	1.717431e+00
0.66	12	1.013074e+07	6.259533e+08	6.202265e-01	1.886623e+00
0.67	12	2.596942e+07	1.315069e+09	5.763847e-01	1.642929e+00
0.68	12	1.259842e+07	7.993699e+08	5.972356e-01	1.814738e+00
0.69	12	2.070847e+07	1.098136e+09	6.214512e-01	1.706464e+00
0.70	12	1.575918e+07	1.014015e+09	6.031246e-01	1.658314e+00
0.71	12	2.564663e+07	1.390875e+09	5.923001e-01	1.657469e+00
0.72	12	2.029353e+07	1.292811e+09	5.996085e-01	1.777250e+00
0.73	12	2.236475e+07	1.450330e+09	6.004643e-01	1.720420e+00
0.74	12	2.543308e+07	1.635017e+09	6.155431e-01	1.766988e+00
0.75	12	1.547715e+07	1.310652e+09	6.114269e-01	1.591426e+00
0.76	12	3.139427e+07	2.079629e+09	6.115669e-01	1.479983e+00
0.77	12	1.893962e+07	1.666274e+09	6.059490e-01	1.558891e+00
0.78	12	5.945242e+07	3.225276e+09	6.151451e-01	1.715837e+00
0.79	12	4.614143e+07	2.985141e+09	6.159809e-01	1.700588e+00
0.80	12	9.893343e+07	4.706590e+09	6.153664e-01	1.622297e+00
0.81	12	8.489639e+07	4.622951e+09	6.164667e-01	1.599591e+00
0.82	12	6.532549e+07	4.282543e+09	5.938181e-01	1.804169e+00
0.83	12	1.072620e+08	5.870752e+09	6.238125e-01	1.719501e+00
0.84	12	1.210714e+08	6.629378e+09	6.245580e-01	1.580306e+00
0.85	12	5.133296e+06	7.793812e+07	6.171675e-01	1.430261e+00
0.86	12	2.043505e+08	9.704073e+09	6.340074e-01	1.629586e+00
0.87	12	1.178511e+08	7.797343e+09	6.352198e-01	1.535769e+00
0.88	12	1.313275e+08	8.779178e+09	6.332785e-01	1.467429e+00
0.89	12	2.210864e+08	1.208666e+10	6.299938e-01	1.681811e+00
0.90	12	6.494821e+08	2.166324e+10	6.833918e-01	1.642058e+00
0.91	12	2.787379e+08	1.533064e+10	6.499643e-01	1.495473e+00
0.92	12	1.106627e+08	1.008856e+10	6.293070e-01	1.355418e+00
0.93	12	4.686096e+08	2.247314e+10	6.244987e-01	1.626654e+00
0.94	12	7.906329e+08	3.064448e+10	6.840969e-01	1.530941e+00
0.95	12	4.562857e+08	2.479022e+10	6.634208e-01	1.527512e+00
0.96	12	6.712680e+08	3.211334e+10	6.439906e-01	1.561678e+00
0.97	12	3.914349e+08	2.585436e+10	6.640201e-01	1.587875e+00
0.98	12	8.519665e+08	4.085095e+10	6.424559e-01	1.540621e+00
0.99	12	4.937425e+08	3.285989e+10	6.673841e-01	1.364713e+00
1.00	12	8.198856e+08	4.518928e+10	6.500958e-01	1.634192e+00
-1.00	13	5.973472e+09	3.337203e+11	-6.329080e-01	1.593525e+00
-0.99	13	6.952884e+09	3.371152e+11	-6.203467e-01	1.608738e+00
-0.98	13	3.079338e+09	2.117989e+11	-6.037929e-01	1.400703e+00
-0.97	13	2.701248e+09	1.854974e+11	-6.053824e-01	1.477346e+00
-0.96	13	1.236725e+09	1.160305e+11	-6.232021e-01	1.542365e+00
-0.95	13	1.111490e+09	1.016342e+11	-6.429170e-01	1.410383e+00
-0.94	13	1.835131e+09	1.255596e+11	-5.971717e-01	1.584704e+00
-0.93	13	1.620856e+09	1.104334e+11	-6.139279e-01	1.554603e+00
-0.92	13	2.105921e+09	1.179831e+11	-6.069857e-01	1.612748e+00
-0.91	13	5.008594e+07	9.152497e+08	-6.190632e-01	1.527594e+00
-0.90	13	5.616005e+08	5.305186e+10	-6.025657e-01	1.409019e+00
-0.89	13	4.949334e+08	4.658166e+10	-5.981364e-01	1.603730e+00
-0.88	13	8.441099e+08	5.755745e+10	-6.073223e-01	1.511182e+00
-0.87	13	3.841900e+08	3.591483e+10	-5.973511e-01	1.587925e+00
-0.86	13	1.716413e+07	3.965793e+08	-5.609547e-01	1.555273e+00
-0.85	13	8.520011e+08	4.753308e+10	-5.861213e-01	1.637115e+00
-0.84	13	2.574104e+08	2.440357e+10	-5.947712e-01	1.368185e+00
-0.83	13	1.396619e+07	2.946577e+08	-5.880966e-01	1.526725e+00
-0.82	13	1.980231e+08	1.875159e+10	-5.871654e-01	1.323719e+00
-0.81	13	1.749887e+08	1.646518e+10	-5.683323e-01	1.564137e+00
-0.80	13	1.540700e+08	1.451135e+10	-5.891389e-01	1.334723e+00
-0.79	13	1.393036e+08	1.269250e+10	-5.894114e-01	1.509967e+00
-0.78	13	2.329872e+08	1.568819e+10	-6.176982e-01	1.484763e+00
-0.77	13	2.045877e+08	1.380930e+10	-5.878292e-01	1.527367e+00
-0.76	13	6.904817e+06	1.291076e+08	-5.838307e-01	1.546860e+00
-0.75	13	6.345268e+06	1.278154e+08	-5.842985e-01	1.505313e+00
-0.74	13	5.166516e+06	1.132450e+08	-5.672185e-01	1.510395e+00
