0.45	11	1.019553e+06	9.669019e+06	8.483584e+00	6.728974e-01
0.46	11	1.050617e+06	1.074715e+07	9.229368e+00	6.572976e-01
0.47	11	2.254724e+07	1.194770e+07	4.701037e-01	9.805487e-01
0.48	11	9.930054e+05	1.328467e+07	1.237825e+01	6.739019e-01
0.49	11	4.092617e+07	1.477368e+07	6.390162e-01	9.884290e-01
0.50	11	6.000427e+07	1.643213e+07	7.261507e-01	9.925849e-01
0.51	11	3.425572e+07	1.827942e+07	4.663834e-01	9.847291e-01
0.52	11	2.030831e+07	2.033719e+07	1.422048e-03	9.698890e-01
0.53	11	4.252105e+07	2.262957e+07	4.678031e-01	9.855836e-01
0.54	11	4.806882e+07	2.518346e+07	4.760958e-01	9.861189e-01
0.55	11	2.140673e+06	2.802886e+07	1.209348e+01	7.044518e-01
0.56	11	2.641608e+06	3.119923e+07	1.081069e+01	7.219384e-01
0.57	11	6.627047e+07	3.473187e+07	4.759073e-01	9.882089e-01
0.58	11	3.947815e+07	3.866840e+07	2.051144e-02	9.734590e-01
0.59	11	8.174547e+07	4.305521e+07	4.733016e-01	9.904036e-01
0.60	11	4.803804e+07	4.794406e+07	1.956490e-03	9.784446e-01
0.61	11	2.766782e+06	5.339265e+07	1.829774e+01	7.035198e-01
0.62	11	1.150677e+08	5.946536e+07	4.832141e-01	9.881781e-01
0.63	11	5.122973e+06	6.623399e+07	1.192882e+01	7.360277e-01
0.64	11	7.709993e+07	7.377860e+07	4.307821e-02	9.747869e-01
0.65	11	8.114031e+07	8.218852e+07	1.291850e-02	9.854353e-01
0.66	11	1.779908e+08	9.156336e+07	4.855724e-01	9.894918e-01
0.67	11	1.027039e+08	1.020143e+08	6.715206e-03	9.821340e-01
0.68	11	8.454839e+06	1.136651e+08	1.244380e+01	7.619457e-01
0.69	11	8.692708e+06	1.266543e+08	1.357018e+01	7.427437e-01
0.70	11	4.055789e+08	1.411359e+08	6.520137e-01	9.946144e-01
0.71	11	3.030490e+08	1.572820e+08	4.810013e-01	9.936319e-01
0.72	11	9.328839e+06	1.752846e+08	1.778954e+01	7.549149e-01
0.73	11	1.967053e+08	1.953577e+08	6.851079e-03	9.857985e-01
0.74	11	2.186911e+08	2.177401e+08	4.348185e-03	9.855373e-01
0.75	11	2.457321e+08	2.426984e+08	1.234559e-02	9.854020e-01
0.76	11	7.850005e+08	2.705296e+08	6.553765e-01	9.944814e-01
0.77	11	1.420817e+07	3.015654e+08	2.022480e+01	7.528652e-01
0.78	11	3.435629e+08	3.361757e+08	2.150164e-02	9.843688e-01
0.79	11	3.694233e+08	3.747733e+08	1.448207e-02	9.913233e-01
0.80	11	2.170380e+07	4.178185e+08	1.825093e+01	7.625924e-01
0.81	11	4.611005e+08	4.658250e+08	1.024607e-02	9.907238e-01
0.82	11	1.008717e+09	5.193660e+08	4.851221e-01	9.955899e-01
0.83	11	1.720229e+07	5.790809e+08	3.266301e+01	7.411089e-01
0.84	11	1.259813e+09	6.456830e+08	4.874770e-01	9.949574e-01
0.85	11	4.832548e+07	7.199684e+08	1.389832e+01	7.702359e-01
0.86	11	2.339146e+09	8.028252e+08	6.567870e-01	9.968107e-01
0.87	11	5.325254e+07	8.952442e+08	1.581130e+01	7.896973e-01
0.88	11	2.654061e+07	9.983310e+08	3.661523e+01	7.469886e-01
0.89	11	4.681677e+07	1.113319e+09	2.278035e+01	7.843444e-01
0.90	11	1.259849e+09	1.241585e+09	1.449712e-02	9.887879e-01
0.91	11	1.381907e+09	1.384665e+09	1.995712e-03	9.912645e-01
0.92	11	1.528816e+09	1.544272e+09	1.010946e-02	9.934453e-01
0.93	11	1.725433e+09	1.722318e+09	1.805632e-03	9.913622e-01
0.94	11	3.742260e+09	1.920937e+09	4.866906e-01	9.976301e-01
0.95	11	3.271580e+07	2.142510e+09	6.448855e+01	7.514143e-01
0.96	11	7.263189e+07	2.389693e+09	3.190144e+01	7.689378e-01
0.97	11	7.820320e+07	2.665451e+09	3.308366e+01	7.729521e-01
0.98	11	6.701049e+07	2.973091e+09	4.336755e+01	7.922253e-01
0.99	11	1.148000e+08	3.316305e+09	2.788768e+01	7.873677e-01
1.00	11	1.137577e+08	3.699210e+09	3.151834e+01	8.040760e-01
-1.00	12	5.378787e+10	2.741177e+10	4.903726e-01	-9.971574e-01
-0.99	12	9.838791e+08	2.433148e+10	2.373015e+01	-8.142830e-01
-0.98	12	6.242841e+08	2.159777e+10	3.359607e+01	-7.899002e-01
-0.97	12	1.921762e+10	1.917163e+10	2.393122e-03	-9.929919e-01
-0.96	12	4.997753e+10	1.701840e+10	6.594790e-01	-9.969169e-01
-0.95	12	4.416553e+10	1.510736e+10	6.579377e-01	-9.973971e-01
-0.94	12	2.645968e+10	1.341124e+10	4.931444e-01	-9.950378e-01
-0.93	12	1.208536e+10	1.190584e+10	1.485428e-02	-9.894181e-01
-0.92	12	5.431555e+08	1.056969e+10	1.845978e+01	-8.077450e-01
-0.91	12	9.329252e+09	9.383741e+09	5.840616e-03	-9.926051e-01
-0.90	12	1.616300e+10	8.331087e+09	4.845581e-01	-9.971253e-01
-0.89	12	7.323159e+09	7.396728e+09	1.004614e-02	-9.929490e-01
-0.88	12	6.603026e+09	6.567354e+09	5.402444e-03	-9.902032e-01
-0.87	12	2.768222e+08	5.831152e+09	2.006461e+01	-7.874203e-01
-0.86	12	1.988445e+08	5.177642e+09	2.503865e+01	-7.768647e-01
-0.85	12	8.935084e+09	4.597522e+09	4.854529e-01	-9.953705e-01
-0.84	12	1.808310e+08	4.082538e+09	2.157654e+01	-7.689478e-01
-0.83	12	2.153801e+08	3.625366e+09	1.583241e+01	-7.976038e-01
-0.82	12	6.292421e+09	3.219506e+09	4.883518e-01	-9.938068e-01
-0.81	12	2.818967e+09	2.859190e+09	1.426892e-02	-9.911313e-01
-0.80	12	1.225045e+08	2.539299e+09	1.972821e+01	-7.989284e-01
-0.79	12	4.356391e+09	2.255289e+09	4.823035e-01	-9.950224e-01
-0.78	12	1.986125e+09	2.003128e+09	8.561065e-03	-9.895007e-01
-0.77	12	1.018389e+08	1.779239e+09	1.647112e+01	-7.761776e-01
-0.76	12	1.592725e+09	1.580446e+09	7.709173e-03	-9.858137e-01
-0.75	12	1.431435e+09	1.403931e+09	1.921453e-02	-9.836517e-01
-0.74	12	1.044097e+08	1.247191e+09	1.094516e+01	-7.869734e-01
-0.73	12	3.203816e+09	1.108007e+09	6.541603e-01	-9.943018e-01
-0.72	12	1.900636e+09	9.844077e+08	4.820642e-01	-9.923973e-01
-0.71	12	1.690266e+09	8.746448e+08	4.825403e-01	-9.926145e-01
-0.70	12	3.792289e+07	7.771656e+08	1.949331e+01	-7.465815e-01
-0.69	12	1.950432e+09	6.905921e+08	6.459286e-01	-9.967583e-01
-0.68	12	6.030187e+08	6.137012e+08	1.771491e-02	-9.864363e-01
-0.67	12	3.473308e+07	5.454072e+08	1.470281e+01	-7.657340e-01
-0.66	12	4.783562e+08	4.847463e+08	1.335840e-02	-9.853184e-01
-0.65	12	4.218719e+08	4.308631e+08	2.131252e-02	-9.851717e-01
-0.64	12	3.799085e+08	3.829981e+08	8.132441e-03	-9.818061e-01
-0.63	12	9.547796e+08	3.404772e+08	6.433971e-01	-9.953755e-01
-0.62	12	2.686953e+07	3.027018e+08	1.026562e+01	-7.527398e-01
-0.61	12	7.573760e+08	2.691407e+08	6.446405e-01	-9.935769e-01
-0.60	12	1.631673e+07	2.393222e+08	1.366729e+01	-7.626539e-01
-0.59	12	1.849918e+07	2.128274e+08	1.050470e+01	-7.540891e-01
-0.58	12	1.230631e+07	1.892846e+08	1.438109e+01	-7.107748e-01
-0.57	12	1.826442e+07	1.683636e+08	8.218118e+00	-7.432001e-01
-0.56	12	1.521347e+08	1.497713e+08	1.553458e-02	-9.720203e-01
-0.55	12	1.365900e+08	1.332475e+08	2.447048e-02	-9.697363e-01
-0.54	12	2.247686e+08	1.185612e+08	4.725190e-01	-9.858169e-01
-0.53	12	1.963031e+08	1.055070e+08	4.625300e-01	-9.891146e-01
-0.52	12	9.575970e+07	9.390285e+07	1.939074e-02	-9.675212e-01
-0.51	12	8.509161e+07	8.358686e+07	1.768384e-02	-9.670161e-01
-0.50	12	1.421730e+08	7.441536e+07	4.765858e-01	-9.814988e-01
-0.49	12	9.031074e+06	6.626074e+07	6.336971e+00	-7.282872e-01
-0.48	12	5.939442e+07	5.900965e+07	6.478263e-03	-9.639410e-01
-0.47	12	5.286274e+07	5.256145e+07	5.699496e-03	-9.631494e-01
-0.46	12	4.919181e+07	4.682673e+07	4.807878e-02	-9.569959e-01
-0.45	12	1.174692e+08	4.172608e+07	6.447913e-01	-9.808335e-01
-0.44	12	6.776465e+07	3.718898e+07	4.512038e-01	-9.812015e-01
-0.43	12	5.880728e+06	3.315276e+07	4.637526e+00	-7.111661e-01
-0.42	12	2.958331e+07	2.956177e+07	7.282192e-04	-9.538705e-01
-0.41	12	4.744708e+06	2.636656e+07	4.557046e+00	-7.003719e-01
-0.40	12	4.414050e+07	2.352321e+07	4.670832e-01	-9.703160e-01
-0.39	12	2.194618e+07	2.099270e+07	4.344644e-02	-9.373241e-01
-0.38	12	3.014335e+06	1.874035e+07	5.217076e+00	-6.334495e-01
-0.37	12	1.637355e+07	1.673535e+07	2.209661e-02	-9.430876e-01
-0.36	12	2.646049e+07	1.495033e+07	4.349940e-01	-9.716852e-01
-0.35	12	1.356928e+07	1.336097e+07	1.535170e-02	-9.336909e-01
-0.34	12	2.178420e+07	1.194565e+07	4.516369e-01	-9.596024e-01
-0.33	12	1.077433e+07	1.068516e+07	8.276568e-03	-9.298423e-01
-0.32	12	1.908763e+06	9.562422e+06	4.009747e+00	-6.201755e-01
-0.31	12	8.961913e+06	8.562274e+06	4.459303e-02	-9.079963e-01
-0.30	12	8.100422e+06	7.671227e+06	5.298424e-02	-9.053539e-01
-0.29	12	1.663091e+06	6.877297e+06	3.135250e+00	-6.018216e-01
-0.28	12	6.383139e+06	6.169830e+06	3.341755e-02	-8.989133e-01
-0.27	12	1.419324e+06	5.539359e+06	2.902815e+00	-5.681612e-01
-0.26	12	8.547204e+06	4.977467e+06	4.176496e-01	-9.370580e-01
-0.25	12	7.790195e+06	4.476675e+06	4.253448e-01	-9.238675e-01
-0.24	12	1.184244e+06	4.030336e+06	2.403297e+00	-5.892214e-01
-0.23	12	3.833187e+06	3.632540e+06	5.234465e-02	-8.544927e-01
-0.22	12	3.109963e+06	3.278038e+06	5.404428e-02	-8.669386e-01
-0.21	12	3.067701e+06	2.962167e+06	3.440147e-02	-8.459397e-01
-0.20	12	6.332038e+06	2.680784e+06	5.766317e-01	-9.159980e-01
-0.19	12	2.326980e+06	2.430209e+06	4.436168e-02	-8.367686e-01
-0.18	12	2.325825e+06	2.207176e+06	5.101342e-02	-7.903030e-01
-0.17	12	3.312986e+06	2.008790e+06	3.936618e-01	-8.677731e-01
-0.16	12	7.072297e+05	1.832481e+06	1.591070e+00	-3.035496e-01
-0.15	12	2.663886e+06	1.675975e+06	3.708534e-01	-8.416736e-01
-0.14	12	3.281538e+06	1.537258e+06	5.315434e-01	-8.685697e-01
-0.13	12	5.247591e+05	1.414553e+06	1.695623e+00	-2.809031e-01
-0.12	12	1.177759e+06	1.306291e+06	1.091321e-01	-7.127433e-01
-0.11	12	1.930622e+06	1.211093e+06	3.726927e-01	-6.512900e-01
-0.10	12	1.032538e+06	1.127752e+06	9.221357e-02	-6.437186e-01
-0.09	12	5.661771e+05	1.055212e+06	8.637484e-01	-2.676266e-01
-0.08	12	5.559091e+05	9.925564e+05	7.854654e-01	-1.116723e-01
-0.07	12	9.302915e+05	9.389976e+05	9.358384e-03	-4.456332e-01
-0.06	12	8.241797e+05	8.938624e+05	8.454796e-02	-5.466286e-01
-0.05	12	7.703870e+05	8.565854e+05	1.118897e-01	-5.450083e-01
-0.04	12	7.295855e+05	8.267003e+05	1.331094e-01	-4.810388e-01
-0.03	12	7.038225e+05	8.038339e+05	1.420974e-01	2.854914e-01
-0.02	12	5.262605e+05	7.877012e+05	4.967894e-01	2.267246e-01
-0.01	12	6.109577e+05	7.781012e+05	2.735762e-01	-2.894216e-01
0.00	12	6.095065e+05	7.749144e+05	2.713799e-01	2.444574e-01
0.01	12	7.473611e+05	7.781012e+05	4.113147e-02	4.816929e-01
0.02	12	9.643314e+05	7.877012e+05	1.831634e-01	3.297740e-01
0.03	12	7.303860e+05	8.038339e+05	1.005604e-01	2.179518e-01
0.04	12	7.439262e+05	8.267003e+05	1.112664e-01	4.042637e-01
0.05	12	9.087699e+05	8.565854e+05	5.742319e-02	2.822662e-01
0.06	12	8.534163e+05	8.938624e+05	4.739314e-02	4.852275e-01
0.07	12	8.029068e+05	9.389976e+05	1.694976e-01	-1.908724e-01
0.08	12	5.738211e+05	9.925564e+05	7.297315e-01	9.183157e-02
0.09	12	6.568001e+05	1.055212e+06	6.065948e-01	4.035175e-02
0.10	12	1.013288e+06	1.127752e+06	1.129634e-01	6.500551e-01
0.11	12	5.351397e+05	1.211093e+06	1.263135e+00	3.358322e-01
0.12	12	2.070651e+06	1.306291e+06	3.691401e-01	7.653817e-01
0.13	12	6.027050e+05	1.414553e+06	1.347007e+00	3.210013e-01
0.14	12	6.866252e+05	1.537258e+06	1.238861e+00	4.058001e-01
0.15	12	7.599454e+05	1.675975e+06	1.205389e+00	4.598243e-01
0.16	12	1.822557e+06	1.832481e+06	5.445140e-03	7.736145e-01
0.17	12	3.291738e+06	2.008790e+06	3.897478e-01	8.625013e-01
0.18	12	3.701814e+06	2.207176e+06	4.037582e-01	8.680430e-01
0.19	12	7.602068e+05	2.430209e+06	2.196773e+00	4.358380e-01
0.20	12	7.732374e+05	2.680784e+06	2.466961e+00	4.191986e-01
0.21	12	1.193937e+06	2.962167e+06	1.481008e+00	5.188084e-01
0.22	12	1.062738e+06	3.278038e+06	2.084523e+00	5.263555e-01
0.23	12	3.710438e+06	3.632540e+06	2.099422e-02	8.470663e-01
0.24	12	9.636204e+05	4.030336e+06	3.182493e+00	4.830378e-01
0.25	12	8.932932e+05	4.476675e+06	4.011429e+00	4.677146e-01
0.26	12	4.990606e+06	4.977467e+06	2.632737e-03	8.896617e-01
0.27	12	1.274123e+06	5.539359e+06	3.347586e+00	5.491314e-01
0.28	12	6.111522e+06	6.169830e+06	9.540679e-03	9.023569e-01
0.29	12	1.830343e+06	6.877297e+06	2.757381e+00	6.256549e-01
0.30	12	1.596135e+06	7.671227e+06	3.806126e+00	5.976004e-01
0.31	12	1.797515e+06	8.562274e+06	3.763396e+00	5.962482e-01
0.32	12	9.531644e+06	9.562422e+06	3.228963e-03	9.329688e-01
0.33	12	1.051449e+07	1.068516e+07	1.623101e-02	9.322254e-01
0.34	12	2.901743e+06	1.194565e+07	3.116715e+00	6.911820e-01
0.35	12	1.269963e+07	1.336097e+07	5.207552e-02	9.432086e-01
0.36	12	3.483053e+06	1.495033e+07	3.292308e+00	7.141613e-01
0.37	12	1.770270e+07	1.673535e+07	5.464425e-02	9.308362e-01
0.38	12	3.447748e+07	1.874035e+07	4.564467e-01	9.666029e-01
0.39	12	5.651540e+07	2.099270e+07	6.285491e-01	9.782297e-01
0.40	12	3.134433e+06	2.352321e+07	6.504774e+00	6.736324e-01
0.41	12	7.134142e+07	2.636656e+07	6.304172e-01	9.808451e-01
0.42	12	5.491608e+07	2.956177e+07	4.616920e-01	9.749964e-01
0.43	12	6.235226e+07	3.315276e+07	4.682990e-01	9.741489e-01
0.44	12	6.990501e+07	3.718898e+07	4.680069e-01	9.756038e-01
0.45	12	4.483990e+06	4.172608e+07	8.305570e+00	6.765076e-01
0.46	12	4.555750e+07	4.682673e+07	2.786005e-02	9.669114e-01
0.47	12	5.131231e+07	5.256145e+07	2.434394e-02	9.654354e-01
0.48	12	8.612577e+06	5.900965e+07	5.851567e+00	7.372944e-01
0.49	12	1.253192e+08	6.626074e+07	4.712644e-01	9.807628e-01
0.50	12	8.076931e+06	7.441536e+07	8.213321e+00	7.524528e-01
0.51	12	9.588648e+06	8.358686e+07	7.717273e+00	7.403165e-01
0.52	12	7.855378e+06	9.390285e+07	1.095396e+01	7.239184e-01
0.53	12	1.062461e+08	1.055070e+08	6.956343e-03	9.689478e-01
0.54	12	2.314587e+08	1.185612e+08	4.877652e-01	9.807113e-01
0.55	12	1.315235e+07	1.332475e+08	9.131080e+00	7.327775e-01
0.56	12	1.479885e+08	1.497713e+08	1.204722e-02	9.768312e-01
0.57	12	3.167612e+08	1.683636e+08	4.684842e-01	9.894600e-01
0.58	12	3.599780e+08	1.892846e+08	4.741775e-01	9.884767e-01
0.59	12	2.122289e+08	2.128274e+08	2.820156e-03	9.781892e-01
0.60	12	2.104562e+07	2.393222e+08	1.037159e+01	7.244583e-01
0.61	12	1.937902e+07	2.691407e+08	1.288825e+01	7.248766e-01
0.62	12	2.866279e+07	3.027018e+08	9.560794e+00	7.589425e-01
0.63	12	2.283329e+07	3.404772e+08	1.391143e+01	7.777716e-01
0.64	12	3.816179e+08	3.829981e+08	3.616650e-03	9.811581e-01
0.65	12	1.221997e+09	4.308631e+08	6.474106e-01	9.940172e-01
0.66	12	3.498250e+07	4.847463e+08	1.285682e+01	7.469020e-01
0.67	12	5.480819e+08	5.454072e+08	4.880257e-03	9.819966e-01
0.68	12	1.179057e+09	6.137012e+08	4.794982e-01	9.915667e-01
0.69	12	6.806301e+07	6.905921e+08	9.146364e+00	7.832630e-01
0.70	12	7.714980e+07	7.771656e+08	9.073462e+00	7.886113e-01
0.71	12	1.699741e+09	8.746448e+08	4.854247e-01	9.919384e-01
0.72	12	1.922675e+09	9.844077e+08	4.880010e-01	9.911141e-01
0.73	12	5.856040e+07	1.108007e+09	1.792075e+01	7.734269e-01
0.74	12	6.771643e+07	1.247191e+09	1.741785e+01	7.695765e-01
0.75	12	5.036485e+07	1.403931e+09	2.687521e+01	7.539953e-01
0.76	12	1.072098e+08	1.580446e+09	1.374162e+01	7.982541e-01
0.77	12	1.047333e+08	1.779239e+09	1.598828e+01	7.806505e-01
0.78	12	9.362745e+07	2.003128e+09	2.039467e+01	7.840658e-01
0.79	12	1.073044e+08	2.255289e+09	2.001767e+01	7.798524e-01
0.80	12	9.709405e+09	2.539299e+09	7.384702e-01	9.975623e-01
0.81	12	2.870833e+09	2.859190e+09	4.055666e-03	9.879916e-01
0.82	12	6.256193e+09	3.219506e+09	4.853889e-01	9.948629e-01
0.83	12	7.014323e+09	3.625366e+09	4.831481e-01	9.963486e-01
0.84	12	1.900277e+08	4.082538e+09	2.048391e+01	7.842210e-01
0.85	12	8.933958e+09	4.597522e+09	4.853881e-01	9.956993e-01
0.86	12	5.168965e+09	5.177642e+09	1.678554e-03	9.902842e-01
0.87	12	5.904175e+09	5.831152e+09	1.236807e-02	9.887320e-01
0.88	12	3.509426e+08	6.567354e+09	1.771347e+01	8.022025e-01
0.89	12	4.127278e+08	7.396728e+09	1.692157e+01	8.022569e-01
0.90	12	8.378433e+09	8.331087e+09	5.650913e-03	9.905674e-01
0.91	12	9.337814e+09	9.383741e+09	4.918371e-03	9.922470e-01
0.92	12	2.058060e+10	1.056969e+10	4.864245e-01	9.970029e-01
0.93	12	1.197521e+10	1.190584e+10	5.792581e-03	9.915379e-01
0.94	12	6.314646e+08	1.341124e+10	2.023831e+01	8.046156e-01
0.95	12	2.953403e+10	1.510736e+10	4.884761e-01	9.967311e-01
0.96	12	1.727135e+10	1.701840e+10	1.464552e-02	9.905253e-01
0.97	12	3.728134e+10	1.917163e+10	4.857581e-01	9.981506e-01
0.98	12	5.592943e+08	2.159777e+10	3.761611e+01	8.050129e-01
0.99	12	8.828054e+08	2.433148e+10	2.656154e+01	7.963850e-01
1.00	12	5.604459e+08	2.741177e+10	4.791065e+01	7.780155e-01
-1.00	13	9.620058e+09	2.031259e+11	2.011483e+01	-8.207356e-01
-0.99	13	1.769840e+11	1.785182e+11	8.668336e-03	-9.947717e-01
-0.98	13	8.043960e+09	1.568952e+11	1.850472e+01	-8.239457e-01
-0.97	13	4.712662e+09	1.378946e+11	2.826045e+01	-8.132679e-01
-0.96	13	1.206616e+11	1.211980e+11	4.445137e-03	-9.932508e-01
-0.95	13	3.648359e+09	1.065257e+11	2.819825e+01	-8.154289e-01
-0.94	13	4.871029e+09	9.363207e+10	1.822224e+01	-8.241003e-01
-0.93	13	1.605409e+11	8.230129e+10	4.873500e-01	-9.963635e-01
-0.92	13	7.464586e+10	7.234371e+10	3.084101e-02	-9.872076e-01
-0.91	13	1.244648e+11	6.359271e+10	4.890709e-01	-9.954204e-01
-0.90	13	5.582635e+10	5.590193e+10	1.353763e-03	-9.913679e-01
-0.89	13	2.704043e+09	4.914277e+10	1.717381e+01	-8.180608e-01
-0.88	13	4.314974e+10	4.320224e+10	1.216839e-03	-9.914046e-01
-0.87	13	7.382008e+10	3.798107e+10	4.854913e-01	-9.956146e-01
-0.86	13	6.534208e+10	3.339204e+10	4.889657e-01	-9.944972e-01
-0.85	13	2.939880e+10	2.935851e+10	1.370401e-03	-9.897845e-01
-0.84	13	5.024405e+10	2.581315e+10	4.862446e-01	-9.951665e-01
-0.83	13	4.371782e+10	2.269679e+10	4.808342e-01	-9.964235e-01
-0.82	13	1.311518e+09	1.995745e+10	1.421706e+01	-8.119686e-01
-0.81	13	7.651648e+08	1.754944e+10	2.193550e+01	-7.783583e-01
-0.80	13	4.452465e+10	1.543263e+10	6.533913e-01	-9.960943e-01
-0.79	13	3.914292e+10	1.357174e+10	6.532772e-01	-9.955567e-01
-0.78	13	2.294620e+10	1.193579e+10	4.798359e-01	-9.952081e-01
-0.77	13	1.048040e+10	1.049753e+10	1.634317e-03	-9.884174e-01
-0.76	13	9.144249e+09	9.233040e+09	9.710072e-03	-9.887857e-01
-0.75	13	1.579295e+10	8.121279e+09	4.857657e-01	-9.919903e-01
-0.74	13	7.078562e+09	7.143767e+09	9.211692e-03	-9.885669e-01
-0.73	13	6.318079e+09	6.284261e+09	5.352469e-03	-9.840344e-01
-0.72	13	3.259666e+08	5.528486e+09	1.596029e+01	-7.833806e-01
-0.71	13	2.683017e+08	4.863897e+09	1.712846e+01	-7.757443e-01
-0.70	13	4.767310e+08	4.279467e+09	7.976691e+00	-8.020064e-01
-0.69	13	7.289129e+09	3.765506e+09	4.834079e-01	-9.909203e-01
-0.68	13	6.284829e+09	3.313498e+09	4.727784e-01	-9.938344e-01
-0.67	13	2.346306e+08	2.915955e+09	1.142786e+01	-7.765416e-01
-0.66	13	1.615036e+08	2.566299e+09	1.489005e+01	-7.582495e-01
-0.65	13	4.312591e+09	2.258747e+09	4.762437e-01	-9.910388e-01
-0.64	13	2.104429e+08	1.988213e+09	8.447755e+00	-7.777034e-01
-0.63	13	3.439833e+09	1.750231e+09	4.911873e-01	-9.854792e-01
-0.62	13	1.625851e+08	1.540871e+09	8.477320e+00	-7.954328e-01
-0.61	13	1.279941e+08	1.356681e+09	9.599555e+00	-7.733694e-01
-0.60	13	4.433969e+09	1.194624e+09	7.305745e-01	-9.942668e-01
-0.59	13	1.060477e+09	1.052034e+09	7.962022e-03	-9.765626e-01
-0.58	13	9.068540e+08	9.265622e+08	2.173253e-02	-9.821177e-01
-0.57	13	2.254968e+09	8.161473e+08	6.380669e-01	-9.933178e-01
-0.56	13	7.065238e+08	7.189754e+08	1.762382e-02	-9.767298e-01
-0.55	13	6.429007e+08	6.334521e+08	1.469694e-02	-9.722828e-01
-0.54	13	5.534130e+08	5.581752e+08	8.605233e-03	-9.742443e-01
-0.53	13	7.156558e+07	4.919121e+08	5.873585e+00	-7.530439e-01
-0.52	13	5.503891e+07	4.335787e+08	6.877675e+00	-7.601866e-01
-0.51	13	3.901089e+08	3.822216e+08	2.021811e-02	-9.659363e-01
-0.50	13	3.403117e+08	3.370026e+08	9.723744e-03	-9.696994e-01
-0.49	13	4.102596e+07	2.971845e+08	6.243815e+00	-7.461921e-01
-0.48	13	2.657538e+08	2.621187e+08	1.367828e-02	-9.628827e-01
-0.47	13	3.446351e+07	2.312352e+08	5.709567e+00	-7.633326e-01
-0.46	13	3.813015e+08	2.040322e+08	4.649059e-01	-9.793423e-01
-0.45	13	3.356586e+07	1.800686e+08	4.364635e+00	-7.472735e-01
-0.44	13	2.865690e+07	1.589562e+08	4.546873e+00	-7.260871e-01
-0.43	13	1.432010e+08	1.403537e+08	1.988304e-02	-9.525456e-01
-0.42	13	1.285694e+08	1.239607e+08	3.584547e-02	-9.492756e-01
-0.41	13	1.778665e+07	1.095130e+08	5.157036e+00	-7.129288e-01
-0.40	13	9.304647e+07	9.677810e+07	4.010512e-02	-9.553074e-01
-0.39	13	8.555671e+07	8.555140e+07	6.205162e-05	-9.475184e-01
-0.38	13	7.589009e+07	7.565292e+07	3.125124e-03	-9.422334e-01
-0.37	13	1.221030e+08	6.692427e+07	4.519032e-01	-9.671380e-01
-0.36	13	1.218979e+07	5.922606e+07	3.858660e+00	-6.798396e-01
-0.35	13	9.580901e+07	5.243560e+07	4.527070e-01	-9.620788e-01
-0.34	13	4.671443e+07	4.644492e+07	5.769318e-03	-9.317344e-01
-0.33	13	4.249405e+07	4.115898e+07	3.141772e-02	-9.224176e-01
-0.32	13	3.786048e+07	3.649412e+07	3.608945e-02	-9.183368e-01
-0.31	13	6.630653e+06	3.237669e+07	3.882881e+00	-6.058456e-01
-0.30	13	7.741452e+06	2.874185e+07	2.712721e+00	-6.536892e-01
-0.29	13	6.057703e+06	2.553254e+07	3.214888e+00	-6.168058e-01
-0.28	13	6.495275e+06	2.269847e+07	2.494613e+00	-6.176497e-01
-0.27	13	5.107624e+06	2.019541e+07	2.953974e+00	-5.910263e-01
-0.26	13	1.754510e+07	1.798439e+07	2.503818e-02	-8.956254e-01
-0.25	13	2.780175e+07	1.603110e+07	4.233781e-01	-9.275954e-01
-0.24	13	4.304758e+06	1.430532e+07	2.323141e+00	-5.911189e-01
-0.23	13	2.160119e+07	1.278045e+07	4.083452e-01	-9.195503e-01
-0.22	13	3.428644e+06	1.143306e+07	2.334571e+00	-5.357872e-01
-0.21	13	1.718870e+07	1.024253e+07	4.041129e-01	-8.890585e-01
-0.20	13	9.092298e+06	9.190697e+06	1.082229e-02	-8.474842e-01
-0.19	13	9.046240e+06	8.261590e+06	8.673773e-02	-7.793301e-01
-0.18	13	2.847332e+06	7.441143e+06	1.613374e+00	-4.745112e-01
-0.17	13	6.845994e+06	6.716988e+06	1.884402e-02	-7.885337e-01
-0.16	13	9.591621e+06	6.078252e+06	3.662957e-01	-8.604638e-01
-0.15	13	5.543708e+06	5.515383e+06	5.109370e-03	-7.529939e-01
-0.14	13	7.725960e+06	5.019999e+06	3.502427e-01	-8.205335e-01
-0.13	13	4.642792e+06	4.584751e+06	1.250135e-02	-7.008723e-01
-0.12	13	4.297757e+06	4.203210e+06	2.199916e-02	-6.806097e-01
-0.11	13	5.707685e+06	3.869762e+06	3.220085e-01	-7.716491e-01
-0.10	13	5.333324e+06	3.579519e+06	3.288389e-01	-7.084216e-01
-0.09	13	4.502011e+06	3.328244e+06	2.607206e-01	-7.100227e-01
-0.08	13	1.777377e+06	3.112281e+06	7.510527e-01	-2.724605e-01
-0.07	13	1.602837e+06	2.928498e+06	8.270708e-01	-2.318456e-01
-0.06	13	2.635249e+06	2.774238e+06	5.274218e-02	-3.817708e-01
-0.05	13	2.043371e+06	2.647279e+06	2.955451e-01	8.341189e-02
-0.04	13	3.000098e+06	2.545795e+06	1.514295e-01	-5.668726e-01
-0.03	13	1.862273e+06	2.468331e+06	3.254401e-01	7.213890e-02
-0.02	13	2.395249e+06	2.413777e+06	7.735188e-03	-1.226525e-01
-0.01	13	2.415702e+06	2.381353e+06	1.421898e-02	3.189779e-01
